,Unnamed: 0,A,B,D2,E,G
0,0,0.7552702407354974,0.5530696304530667,0.5,0.75,0.990304964594543
1,1,0.0074092651979451,0.5599891747401187,0.5,0.9868586659431458,0.9994769898476079
2,2,0.0079820177001574,0.552950177050474,0.624614842236042,0.6453186571598053,0.999410254356917
3,3,0.0054416965619029,0.5741585582609849,0.6451912969350815,0.7070516049861908,0.9773682896047831
4,4,0.0118116050888776,0.5693149093351871,0.5,0.9892225563526154,0.9995713047101162
5,5,0.2127926136730799,0.5832353146529963,0.594940139601628,0.9828047156333924,0.9991304813884199
6,6,0.0052792518341766,0.5804080562660865,0.6987356543540955,0.930991530418396,0.9995061919325963
7,7,0.1274459038905488,0.6208231361864261,0.7316564747856723,0.7744487822055817,0.9866285054013133
8,8,0.4284326092577557,0.5749477755529051,0.5801368806278333,0.9873011112213136,0.99914538935991
9,9,0.0042615520658244,0.5809825862514799,0.5998268253169954,0.9843132793903352,0.9996195776329841
10,10,0.0070706001327995,0.5566251451280954,0.6245170347392559,0.3706690073013305,0.9991068122326396
11,11,0.0050110940272917,0.5565084933210653,0.5,0.9841068387031556,0.9993508711922914
12,12,0.4866155661150888,0.5842728869407888,0.5,0.9890483319759368,0.9994986243546009
13,13,0.0070706565471714,0.5540569033798537,0.5,0.9396903812885284,0.996898774523288
14,14,0.0047172728658566,0.5624308788587613,0.3208000361919403,0.7661286294460297,0.9994647140847519
15,15,0.0056253671861459,0.5927112964532323,0.624215234691898,0.964740514755249,0.9909913875162601
16,16,0.0052569749984459,0.5782189236346765,0.6577403744061788,0.1804803013801574,0.9942552172578871
17,17,0.0068590813069467,0.5612362134124184,0.5,0.9586712419986724,0.9994955116417259
18,18,0.6664371507600353,0.5564591513471979,0.5,0.7542092502117157,0.9875615797936916
19,19,0.0064529848865163,0.5687393937917343,0.5,0.9844157695770264,0.9995377056475263
20,20,0.2952066570975595,0.6087300357994816,0.6791212585839358,0.8570262491703033,0.9988847865024582
21,21,0.0043413361141807,0.6041264164168498,0.6407394160827001,0.721797376871109,0.9982897789450362
22,22,0.0046072846998582,0.5725999778965679,0.5811484809964895,0.7706221640110016,0.9916582480072975
23,23,0.007409370300326,0.5374106055528739,0.5,0.7733227014541626,0.9991298585082404
24,24,0.0056436158878337,0.5588112776421738,0.6659526899456978,0.762858659029007,0.9994206092087552
25,25,0.3614574418451168,0.5675121370377771,0.0,0.9905167520046234,0.9993136755656451
26,26,0.0074094936638913,0.5540391441636405,0.5,0.798974484205246,0.9990933811641298
27,27,0.0060718328915312,0.5532030663247404,0.5,0.9819104969501496,0.9996044165163767
28,28,0.3292309293125486,0.5729752461310733,0.7016582041978836,0.957113653421402,0.9974264441989362
29,29,0.0060719494638852,0.5397677690569402,0.5,0.9893640279769896,0.9993355488986708
30,30,0.1194736780795177,0.6138661216847534,0.6453705814977487,0.9720839858055116,0.999322694784496
31,31,0.0059941892836823,0.5549375321901159,0.5341127663850784,0.8209608197212219,0.9994960682233796
32,32,0.0051967120707882,0.5607476838427821,0.5,0.6296228766441345,0.9987137221032754
33,33,0.0051913786501199,0.5628944714031767,0.5515900440514088,0.7677561640739441,0.99848056898918
34,34,0.0060719595531858,0.549261098253575,0.6421495229005814,0.791418731212616,0.9995728991925716
35,35,0.0060719462029023,0.5309159188158262,0.5,0.6092875003814697,0.999324863019865
36,36,0.0060154259715192,0.5668734063981314,0.6556398719549179,0.9911378026008606,0.9990290651330724
37,37,0.0059559242912808,0.5515325954961668,0.5,0.9905186593532562,0.9995661783614196
38,38,0.0049308667762026,0.5526032130651746,0.5,0.9915702044963836,0.9994656169437803
39,39,0.0046437571807534,0.5412287576661634,0.5,0.9794945120811462,0.9995621303969529
40,40,0.0060993143524248,0.5611945683005217,0.5,0.9876068532466888,0.9994363276055083
41,41,0.00479521578013,0.5564152944781446,0.5,0.988897442817688,0.9994861010927707
42,42,0.0060719457934549,0.5529920103509072,0.5,0.601762443780899,0.9991701329126954
43,43,0.0054458075633833,0.5594136786276173,0.5,0.6403912901878357,0.9995559001981746
44,44,0.002618310063752,0.5820726362123472,0.5676135513931513,0.9615980386734008,0.9923302363604307
45,45,0.0059944546749381,0.5475245832735947,0.5,0.9668833315372468,0.9995361558394507
46,46,0.0046437536812239,0.5535910596709279,0.5,0.9771131873130798,0.9994441887829453
47,47,0.0062111092593645,0.5298400797526565,0.0,0.9896272122859956,0.9995393528370187
48,48,0.0046437591912626,0.5538291399149499,0.5,0.9834868907928468,0.9995383314380888
49,49,0.0062113268864461,0.5382186552442398,0.5,0.9017588794231416,0.9993501188000664
50,50,0.007981883594607,0.5540373576845673,0.5,0.6756409406661987,0.9982239466626197
51,51,0.0090700917529458,0.5298401961358419,0.5,0.8376310765743256,0.9995787593652494
52,52,0.0090707668140322,0.5462579090004261,0.5,0.9874474108219148,0.9995116338832304
53,53,0.0059446020452399,0.5639976728565301,0.5,0.7808040678501129,0.9987746747210622
54,54,0.0052610106653588,0.5538295639941127,0.5,0.9819155931472778,0.9995660453278106
55,55,0.8935325514025643,0.5544144306534736,0.5,0.4256520867347717,0.9996067368192598
56,56,0.0090701568178047,0.529838129947219,0.5,0.9835220873355864,0.9996521576249506
57,57,0.0067250174787958,0.562699382585442,0.5,0.7916693091392517,0.9992458779015578
58,58,0.0074092739655489,0.5535921808466355,0.5,0.7812090814113617,0.9992618395481259
59,59,0.6037096844002363,0.5653828325548711,0.6732321083545685,0.6830354332923889,0.9994416166446172
60,60,0.0035400379711656,0.5913525214984997,0.5828016117836038,0.75879767537117,0.9994328208267689
61,61,0.0049239663511684,0.5784288280016632,0.6167898997664452,0.9928196370601654,0.9994939318858087
62,62,0.0043890925315566,0.582030139434418,0.5949016669765115,0.9870729744434356,0.9995411472627893
63,63,0.0034731411459345,0.5739356106779769,0.5605632849037647,0.985613077878952,0.999506477790419
64,64,0.0044137766069143,0.5501714618836975,0.5,0.95853391289711,0.9993106349138543
65,65,0.0053914724273198,0.553511232852944,0.0,0.9911626875400544,0.9992682870943099
66,66,0.0047275370243768,0.5736552696815639,0.6638906349738439,0.9873700737953186,0.9995994870259892
67,67,0.631960783438071,0.5624174141762024,0.6274197325110435,0.7600520849227905,0.9992273100651801
68,68,0.0053860133898216,0.5813771420016506,0.6337587728630751,0.9895117282867432,0.9994727208977565
69,69,0.0085895362383865,0.5478490841149893,0.6008944064378738,0.9810865819454192,0.9924949081614614
70,70,0.0068413489039523,0.5412321127984816,0.5,0.9867524802684784,0.9992519370862283
71,71,0.0043371107439396,0.5636472384955558,0.6203065067529678,0.9914639592170716,0.9995751585520338
72,72,0.0053110593456392,0.5933821787098416,0.6526179164648056,0.9682555198669434,0.2951399087905884
73,73,0.0054768379159862,0.5419337914560715,0.5,0.5165007412433624,0.99922013055766
74,74,0.8933255489469009,0.5485739261388669,0.0,0.9904561340808868,0.999167961825151
75,75,0.0040792938615473,0.5624717860102734,0.654390424489975,0.9738897383213044,0.9996051914640702
76,76,0.0048936206683232,0.5624957071395172,0.5,0.5732853412628174,0.9944815277121961
77,77,0.0053634929282075,0.5732136575031395,0.7549118399620056,0.9878112375736235,0.9994855725090019
78,78,0.2929493077369177,0.5835685817144634,0.6257163449190557,0.9903066456317902,0.9995508808933664
79,79,0.0068410796150725,0.5557797382301939,0.5953044891357422,0.7649056315422058,0.9989518653601408
80,80,0.0040050857034636,0.59632847236911,0.6318024148543676,0.967225044965744,0.9967993474565446
81,81,0.0024581551410488,0.6014997656369413,0.669252373278141,0.9703019261360168,0.9994351958157495
82,82,0.0052847696733646,0.5749334519613138,0.592020271345973,0.9937619864940644,0.9989887948613614
83,83,0.0061108710206336,0.5263222877500079,0.5,0.988739252090454,0.9996021289844066
84,84,0.1446537683215167,0.5914209459454702,0.6586160299678644,0.916684627532959,0.0990896224975586
85,85,0.0029163336184421,0.5969945847029862,0.6566405482590199,0.5,0.9988023719051853
86,86,0.0031743398848008,0.5738361546124499,0.7447896599769592,0.8952617943286896,0.9994491789257154
87,87,0.0062118748533285,0.5602868651761983,0.6808639168739319,0.9805303514003754,0.9995285180921201
88,88,0.0046347142326723,0.5712704768809476,0.6421658396720886,0.9913106262683868,0.9993793739122339
89,89,0.0045358992754387,0.5592059125081482,0.6836262941360474,0.9661085903644562,0.9996116805705242
90,90,0.0074575451122949,0.5505250682183394,0.0,0.8674785494804382,0.9991788367624395
91,91,0.2796613420636185,0.5796083047591739,0.5850601056590676,0.8951198160648346,0.9966652619186789
92,92,0.0052848281437257,0.562410026275521,0.5,0.9885821044445038,0.9993455354706384
93,93,0.0030523823116229,0.5835614790437702,0.627953439950943,0.9513455033302308,0.9917033184319735
94,94,0.0048980677091756,0.5504314806721013,0.0,0.969829559326172,0.9974935068748891
95,95,0.0048298893980405,0.5574832075867923,0.6041615828871727,0.991618514060974,0.9994944364298135
96,96,0.0068410910543839,0.5319473109312762,0.5,0.7762728035449982,0.9993705912493169
97,97,0.0045848793708642,0.5492982850221635,0.3273751586675644,0.9917763769626616,0.9995296849228907
98,98,0.0053913362467288,0.5616877998222158,0.5,0.5123639404773712,0.9992211235221475
99,99,0.004486960528434,0.5602511734402051,0.5,0.9884512424468994,0.9990583682665601
100,100,0.0061999113868171,0.5530322735576105,0.5,0.9913987219333648,0.9992902311496437
101,101,0.0053913470499853,0.5588936067272048,0.6409761980175972,0.9911073446273804,0.9991724970750511
102,102,0.0056063354813074,0.5710139027941045,0.5,0.7779017090797424,0.9994650611770339
103,103,0.0054768406768395,0.5419339068691271,0.5,0.9789078533649443,0.999320428527426
104,104,0.0074574947290296,0.5400828882158866,0.580927163362503,0.781599760055542,0.9995142798870802
105,105,0.0056626550894078,0.5568783845074997,0.0,0.7720829844474792,0.9994741866830736
106,106,0.0056062853165531,0.5445652190715342,0.5,0.9893715977668762,0.9996282701031305
107,107,0.0113603675713053,0.5319442278193036,0.5,0.6363041251897812,0.9990491069038399
108,108,0.003610287274405,0.5599190850799767,0.3729273453354835,0.9910452961921692,0.9994219019426964
109,109,0.0068410383641259,0.5578106662915201,0.0,0.987223744392395,0.9992002144572325
110,110,0.0074576741732174,0.5480998266955315,0.6572412848472595,0.9932546615600586,0.9990901476703584
111,111,0.007457507276504,0.5485741976443685,0.5,0.9725233316421508,0.9995879644120578
112,112,0.0068410432130411,0.5489718265444935,0.5957926660776138,0.9912400245666504,0.9992914237082005
113,113,0.0113601222519642,0.5429543965298533,0.0,0.6093495786190033,0.9992025078390725
114,114,0.0113601602258095,0.5287180550416984,0.5,0.9884386360645294,0.43725812435150146
115,115,0.0074574918317329,0.5367492423736673,0.5,0.9801466166973114,0.9994572658906691
116,116,0.1076063933901203,0.5365694697729826,0.5,0.999884992837906,0.9991591908037663
117,117,0.0058030465465478,0.5568166022369094,0.5,0.9331662952899932,0.9995240150310565
118,118,0.0068411674412887,0.5397685757264619,0.0,0.9850755035877228,0.9993404611595906
119,119,0.0028394176567215,0.5608629505196792,0.5947253281871477,0.9826236665248872,0.9994967344682664
120,120,0.0954484147590788,0.5877153510848523,0.654897446744144,0.7676002383232117,0.9995744816551451
121,121,0.1403205583179972,0.588411114937102,0.7056731209158897,0.9197443723678588,0.9976442335173488
122,122,0.4904936501595562,0.5769153963853103,0.6689079063944519,0.98320072889328,0.9988304936559871
123,123,0.3807508366274978,0.582879768746313,0.6823190376162529,0.7615082859992981,0.9993772898451425
124,124,0.0048758190516671,0.5739553858457654,0.6203490123152733,0.9929128885269164,0.9994364936137572
125,125,0.0051701480092941,0.562995410858921,0.6072376035153866,0.9901958107948304,0.9996339036151767
126,126,0.2329674633105707,0.5736925833365522,0.7132234945893288,0.7786916196346283,0.9991950190160424
127,127,0.3377700846603635,0.6040885285159743,0.6357146689047416,0.7827838957309723,0.9954486158676445
128,128,0.0044707750567187,0.5675150496626586,0.6228885054588318,0.9810455143451692,0.999517304910114
129,129,0.070208523087108,0.5632170538487502,0.5,0.9817256331443788,0.9946226114407182
130,130,0.005535247892348,0.5492524551158559,0.5,0.9474047124385834,0.9996794044564012
131,131,0.0049131159310027,0.5684741663886439,0.5637067258358002,0.9904964864253998,0.9995399015897419
132,132,0.3333221621851834,0.5694336403591223,0.662492627898852,0.9795661568641664,0.997063979273662
133,133,0.4461230625798684,0.5621738631692481,0.5,0.9820302426815032,0.9993859308306128
134,134,0.0505356228933574,0.5791706310986692,0.611438793130219,0.7703617811203003,0.999376647057943
135,135,0.3341225247386676,0.5445658470937924,0.5,0.9891405403614044,0.9984829118475318
136,136,0.7026110188277942,0.5422495119020497,0.3140200227499008,0.9783394634723664,0.9967585012782365
137,137,0.0066488628449442,0.5562597474278618,0.574207179248333,0.9865525364875792,0.9996579900034703
138,138,0.3663445857343739,0.5935232586395673,0.6253506634384394,0.988162249326706,0.9994086516089737
139,139,0.0067389174496896,0.553831183362569,0.5,0.982281357049942,0.9995113353943452
140,140,0.5618869531040891,0.5765700036996182,0.8247801661491394,0.986102730035782,0.9992986274883151
141,141,0.2715460744951552,0.5928158671884403,0.6188046348591646,0.9550178945064544,0.9995260214491282
142,142,0.005261089432852,0.5547544550030145,0.3333270847797394,0.9824990332126616,0.999470263835974
143,143,0.0164280698385755,0.5846764527727231,0.5756863430142403,0.8299086689949036,0.99944480904378
144,144,0.25424189611683,0.5840339893593197,0.7442905455827713,0.7683233916759491,0.9993149984511547
145,145,0.8509929570059424,0.5815152074464636,0.74048380057017,0.9917998015880584,0.9994584248051979
146,146,0.2714677375295531,0.5849407081372656,0.6079770922660828,0.9885120987892152,0.9492218494415283
147,147,0.3350176761553116,0.6098396103603424,0.688182033598423,0.6481436192989349,0.9993990825605579
148,148,0.807927764706471,0.5748892450436132,0.6171381262441477,0.5,0.999234285322018
149,149,0.5560504584546783,0.5933297017626271,0.6107672412569324,0.9530211985111235,0.9828092716634274
150,150,0.4083182709506349,0.5457879951937566,0.5,0.9768686294555664,0.997720695566386
151,151,0.545387325632938,0.5920448491004813,0.6650643318891525,0.9790068864822388,0.9993467176682316
152,152,0.4363822212645007,0.5861676185551291,0.6408005990087986,0.9648325443267822,0.996791068231687
153,153,0.0045041833134913,0.5708540723705509,0.5966930538415909,0.978664606809616,0.9995392010896467
154,154,0.4471939278553634,0.5475266202515108,0.5,0.94467431306839,0.9325819164514542
155,155,0.430967635797465,0.5715647856705477,0.6073904559016228,0.9843697249889374,0.9995449359703343
156,156,0.2233659489762762,0.567974642636733,0.56672203540802,0.9888021647930144,0.9995246890175622
157,157,0.0041492856493079,0.5749343443663582,0.6188182756304741,0.986595779657364,0.9995345316419844
158,158,0.0049412589808259,0.5837205772887382,0.7148718684911728,0.7893407344818115,0.999610056867823
159,159,0.6450146301636791,0.5786367339986106,0.6383011564612389,0.7723245322704315,0.9996500705310609
160,160,0.3782053931605182,0.5588353126672597,0.5990201383829117,0.9834450781345369,0.9986958400113508
161,161,0.4365159403730237,0.5695441431122992,0.6583833619952202,0.6372528672218323,0.9994016991113313
162,162,0.1198415544559571,0.586449791587581,0.6685203810532888,0.5654374957084656,0.9995230894710403
163,163,0.5850512878729661,0.5804954415025733,0.7428585663437843,0.9008522033691406,0.9992615760420449
164,164,0.289793071593091,0.5631058805845128,0.7045395970344543,0.9908374547958374,0.9972916529513896
165,165,0.5517218131797753,0.5573156354873581,0.6623107343912125,0.7622083127498627,0.9994207828422077
166,166,0.5012610362368773,0.565962072377721,0.5506086088716984,0.9861572980880736,0.9993733231094666
167,167,0.0492593550638723,0.5825515682368811,0.6001005992293358,0.7588012516498566,0.9995619308610912
168,168,0.0376574497612829,0.5736381443265172,0.6296212039887905,0.7770212292671204,0.9995591345359571
169,169,0.6624556426333175,0.5902983487277442,0.6601567259058356,0.9689160883426666,0.9992227821494453
170,170,0.0052109222576246,0.5753397213205852,0.5,0.7815522253513336,0.9995938231877517
171,171,0.0041683233653017,0.5784537157378307,0.5740779675543308,0.9890316128730774,0.9992452437872998
172,172,0.3777830110672844,0.5599593660332103,0.5776006579399109,0.9831221401691436,0.9995085606933571
173,173,0.0051902764916899,0.574012944027471,0.5658605059143156,0.9680788815021516,0.9992011646390893
174,174,0.213330162217598,0.5632125535920444,0.6482342431942621,0.9932687878608704,0.9993108410853893
175,175,0.0299541139135505,0.5874008804656904,0.5984323620796204,0.7990458011627197,0.9984310994623229
176,176,0.0085125496269972,0.5474833546033536,0.0,0.9693507254123688,0.9995914236060344
177,177,0.0098385410240895,0.526597941010019,0.3395588137209415,0.9896267056465148,0.9988619993673638
178,178,0.1528364327384113,0.6299283532135762,0.6700927975720593,0.8488396108150482,0.9964477019384503
179,179,0.0219393443558602,0.588373146886084,0.6677102763205767,0.5387883186340332,0.9993783281533979
180,180,0.3339811243601545,0.5588591557385872,0.59342922270298,0.988487273454666,0.9995750439120457
181,181,0.4982525139898139,0.541230676759691,0.5,0.985449492931366,0.9995386725931894
182,182,0.0066582631947292,0.5565087989766713,0.5,0.9755486249923706,0.9995493711321615
183,183,0.3388584480936848,0.578861824026814,0.5,0.8537390381097794,0.9988566566025838
184,184,0.4982483888402755,0.5438860568531705,0.5,0.7545964121818542,0.9967609716113657
185,185,0.0551401842703284,0.6042270228942126,0.6373982429504395,0.6683325171470642,0.9985199839575216
186,186,0.3539770985978614,0.5526018590019024,0.5,0.9266623258590698,0.9992823888896964
187,187,0.4461224109223358,0.5597226634780242,0.5,0.9894991517066956,0.9992342806071974
188,188,0.0060272087131311,0.5668975852912438,0.6042977571487427,0.9909537434577942,0.9995431343850214
189,189,0.4083171415762359,0.5439297875432318,0.5,0.988307237625122,0.9993102694861591
190,190,0.2210115648729823,0.5675236480334473,0.5,0.975890576839447,0.9994578731711954
191,191,0.7026110126769776,0.5298394691578325,0.0,0.9130265116691588,0.9988502323394641
192,192,0.0061028396100165,0.5621160117885573,0.5,0.9740734994411469,0.9994718388770707
193,193,0.2465640881895019,0.590360958902523,0.6727903410792351,0.983015149831772,0.9988699603127316
194,194,0.2514070549275062,0.5662637355028285,0.6394736170768738,0.988469272851944,0.9989212402142584
195,195,0.0046080599216457,0.5648608460393798,0.5,0.8481817543506622,0.9995417377795093
196,196,0.4253231452110496,0.5654389179007053,0.8221513032913208,0.979055404663086,0.9994614631286822
197,197,0.3339388250614908,0.5572470222775108,0.6572714000940323,0.98947012424469,0.9994239208172075
198,198,0.4461221896712316,0.545184661316809,0.5,0.985127329826355,0.9989351569674909
199,199,0.7501963017805604,0.5507119971964699,0.7240500152111053,0.7601081728935242,0.9990605727653019
200,200,0.3025126556949249,0.5475245743932284,0.3564102053642273,0.9922370314598083,0.9995178762474097
201,201,0.0098386209539887,0.5298378560808205,0.5,0.984274446964264,0.9994354819064029
202,202,0.3169866939014703,0.5743761174839488,0.6106155961751938,0.9893336594104768,0.9990533316740766
203,203,0.0085126143264787,0.5577438676304639,0.5379009731113911,0.8167320191860199,0.9982031129766256
204,204,0.0085125518130193,0.5357111836068834,0.5,0.987769216299057,0.9989131552865729
205,205,0.4698810692880563,0.5766655534698513,0.619812935590744,0.9828577935695648,0.999438522849232
206,206,0.0066240648615708,0.5678470281771415,0.5,0.9894385039806366,0.999571116262814
207,207,0.0062151698030068,0.5610842526145768,0.6470932066440582,0.9686960875988008,0.9993764563114382
208,208,0.4083231537825321,0.5338938418227268,0.5,0.964319944381714,0.9987458123359829
209,209,0.408317068236314,0.5501849127951788,0.5,0.776287317276001,0.9987740251235664
210,210,0.4982524113323302,0.5610484904723712,0.3176769614219665,0.9849454164505004,0.9992072357563302
211,211,0.0042011540859923,0.5481547124149144,0.2891921922564506,0.9852383434772491,0.999473046453204
212,212,0.3399468720189837,0.563472610744877,0.5,0.9885568618774414,0.9993985419278033
213,213,0.4572266973467269,0.5733208576976445,0.7523076832294464,0.9631636440753936,0.9992314752889797
214,214,0.4698714847125524,0.5471216368322505,0.0,0.9882550835609436,0.9993395358324051
215,215,0.0063797664986741,0.5471954441679704,0.5349455624818802,0.8524119108915329,0.9994861762388609
216,216,0.447141482575891,0.5287182101277409,0.5,0.9779752492904664,0.9984526061452925
217,217,0.0755152175161817,0.5571365304496144,0.5,0.9794318675994872,0.9951731329783797
218,218,0.4982474579738285,0.5426154626094605,0.5,0.974271297454834,0.9990476190578192
219,219,0.4461310398305709,0.5463349089440028,0.2809515222907066,0.9869846999645232,0.9990045878803357
220,220,0.008512568146257,0.5360268028567321,0.5,0.9892649054527284,0.9990655997535214
221,221,0.0085125648558878,0.5505335332497376,0.3403569236397743,0.987121194601059,0.9994876600685529
222,222,0.0055352287603276,0.5206321499111046,0.7573297023773193,0.991896003484726,0.9993772262823768
223,223,0.008512553271909,0.5453485734254397,0.5,0.9501990675926208,0.9976223604753613
224,224,0.0066581914366734,0.5578101820841791,0.5,0.5581355690956116,0.9670094661414623
225,225,0.0098385017586329,0.5374073057871944,0.5,0.6282085478305817,0.9990492491633631
226,226,0.5746189682248796,0.5382170492699843,0.5,0.9866348206996918,0.9994677506620064
227,227,0.0342286607441522,0.5643607334756907,0.6798836290836334,0.7747141718864441,0.9995584399148356
228,228,0.0061028801773862,0.559276113848936,0.5747144743800163,0.9374299645423888,0.9885967914015055
229,229,0.5746475994224437,0.5535907459497165,0.5,0.914603054523468,0.9994073185953312
230,230,0.5746195134541304,0.552555014452772,0.3100281096994877,0.763884961605072,0.9992227017646655
