,A,B,D2,E
0,0.006460370501012447,0.5528748542528765,0.5,0.7930487394332886
1,0.46286655517445796,0.5597231273106407,0.5,0.9449913203716278
2,0.004361165369267783,0.556776295982212,0.5,0.9914096593856812
3,0.005996465333732881,0.5576173724858309,0.0,0.9858859181404114
4,0.007219401606365028,0.5588675100644226,0.5,0.9887868463993073
5,0.006942492564564362,0.5575962399019213,0.6602956354618073,0.5145284235477448
6,0.005120925443333979,0.5643888449848158,0.5,0.8286523520946503
7,0.005755679522285506,0.5611937261806526,0.5,0.948853075504303
8,0.29689559951003575,0.5999457824300998,0.5894543503721555,0.974697083234787
9,0.00685964540916717,0.5705737712534378,0.5220546796917915,0.9328101277351379
10,0.003756817998380124,0.6052207519803252,0.687188571691513,0.8599352240562439
11,0.00998813810414556,0.5309157232210184,0.30604999512434006,0.9664391279220581
12,0.0074460122214287106,0.5535125899854331,0.6006238162517548,0.9919846951961517
13,0.0116120641860753,0.5557862108976568,0.0,0.7652657330036163
14,0.32896694327336784,0.5548488672327668,0.5,0.9876600205898285
15,0.005539697750165717,0.5735395463119088,0.5872042253613472,0.7896666526794434
16,0.005274698405018818,0.5654490835447294,0.5,0.980484813451767
17,0.00517381033941644,0.5590326916044117,0.5,0.7723101079463959
18,0.007772066037479042,0.5348200055423921,0.5,0.970138281583786
19,0.011611500734283742,0.5556354841012939,0.5,0.5
20,0.25860147138970624,0.5707956929015805,0.6033173501491547,0.9823021590709686
21,0.008516736965117122,0.5639035151337699,0.5,0.853101372718811
22,0.007932430786142586,0.546260692644024,0.5,0.7694215476512909
23,0.006369443932078722,0.5540313166436959,0.5,0.7893417179584503
24,0.011611583462776243,0.5309154616018913,0.5,0.9895037412643433
25,0.006365306736634158,0.5622501700539213,0.645727127790451,0.8511213064193726
26,0.005126538384512824,0.5625985101945052,0.5,0.9862901270389557
27,0.005810818978670085,0.5535924902891691,0.5,0.7728868126869202
28,0.00403583569073207,0.5648302147923361,0.5,0.9928826093673706
29,0.01161148387733102,0.5240374265624541,0.30948536843061447,0.9894879758358002
30,0.004890471851125788,0.5717061534593352,0.5841396674513817,0.8954932987689972
31,0.007219371364552862,0.5505373145394727,0.5718054994940758,0.7595076858997345
32,0.006034093088833292,0.555775585958849,0.5,0.7966389060020447
33,0.006054819663667943,0.5674649141617965,0.6270125508308411,0.9866176545619965
34,0.009988003519908473,0.5490359868082533,0.5,0.9733087420463562
35,0.004798863072536741,0.5416913685405373,0.6844684258103371,0.9929964542388916
36,0.007772083417248443,0.5432818319750019,0.5,0.987734317779541
37,0.006439474056930017,0.5556473236261019,0.5,0.9778014719486237
