A,B,D2,E,G,policy_label
0.15136740323813647,0.5816525456830544,0.6601044274866581,0.9934214055538176,0.9994067855877802,1.0
0.014160837820701766,0.5653046563989984,0.6209087570508321,0.3609179854393005,0.9972749745938928,1.0
0.009879891889413406,0.5750380736481141,0.5518395304679871,0.9873223304748536,0.9990488990442828,1.0
0.14303758216432239,0.5758365135957346,0.6302362233400345,0.8598283529281616,0.9994218465290032,1.0
0.3842049107996377,0.5727933016570127,0.7924184203147888,0.9017585963010788,0.9995574127242436,1.0
0.012415791595475345,0.5728684702686424,0.5750651471316814,0.7645817399024963,0.999549669213593,1.0
0.3275888406450851,0.5665979314938457,0.5,0.6626646816730499,0.9991232563043012,1.0
0.28569327089123764,0.5764168781669812,0.5,0.9872322380542756,0.999407193157822,1.0
0.003771008423148259,0.5735335711322656,0.6518321260809898,0.9909636974334716,0.9996064007573296,1.0
0.005638153012566427,0.5679238653859305,0.6099699102342129,0.6564137637615204,0.999390490585938,1.0
0.4353694242356356,0.5743522109427217,0.5090199455153197,0.936742663383484,0.9994949337560683,1.0
0.08852810724269167,0.5751846180711772,0.5,0.9873951077461244,0.9968005823902786,1.0
0.036972795608224196,0.5779092183904193,0.5,0.9544933438301086,0.9324181601405144,0.0
0.23923420976409482,0.5524806194191542,0.5,0.986195594072342,0.9995073797181248,1.0
0.01880133109894233,0.5469575798375572,0.5,0.9903091490268708,0.9995533264882396,1.0
0.006082161729911717,0.5742112886089883,0.6641660183668137,0.7741163969039917,0.9987949723144992,1.0
0.5785216258113558,0.5575824969385527,0.3105926401913166,0.9876853823661804,0.9947750037536024,1.0
0.006603119420189318,0.5641485138598363,0.5503614693880081,0.7916572093963623,0.9994567952235228,1.0
0.50183797689028,0.5528714872700541,0.5,0.6921168267726898,0.9931226936168968,0.0
0.006652926801989922,0.5348167022586221,0.5,0.9930385425686836,0.9995278936403338,0.0
0.009591123189344186,0.5089490345725166,0.0,0.8401384055614471,0.9946277835406364,0.0
0.2116427951688573,0.5850056775415097,0.6248762309551239,0.9834051728248596,0.9993491109344176,1.0
0.3259006631468905,0.5901931542244153,0.714674656589826,0.7607989311218262,0.9974675979465246,1.0
0.011694573327562185,0.5638642545574479,0.7229507565498352,0.9838972091674804,0.999564240075415,1.0
0.281924744223065,0.5826832746840575,0.8339561820030212,0.7716017067432404,0.9990818834048696,1.0
0.3240599091450522,0.5508449435673916,0.5,0.7834708094596863,0.9837228134274484,1.0
0.5332928908453941,0.5938472007908184,0.6703165248036385,0.992839366197586,0.9996157131972724,1.0
0.35904695920008933,0.5943547201438457,0.603570606559515,0.9678919017314912,0.99955533829052,1.0
0.14962391186116808,0.5814733111640127,0.6469458490610123,0.9918969869613647,0.9996358851203696,1.0
0.6402504816850114,0.5761352536757164,0.5,0.7604571282863617,0.9996014844218736,1.0
0.2766598064983865,0.5712841667532519,0.2821653895080089,0.9838581681251526,0.9996484075672925,1.0
0.4000267400901254,0.5690181715226114,0.5,0.9867263734340668,0.9996208278462292,1.0
0.01281459030284593,0.5329380161641382,0.5,0.9137809574604034,0.9946875935420394,0.0
0.10816023933376151,0.5744323885770911,0.5,0.9884979128837584,0.9990685024531558,1.0
0.17152328713321374,0.5907292455987915,0.5751524331669012,0.7758374810218811,0.9966625729575752,1.0
