,rating,text,business_name,business_category,business_description,_id
848694,5,Excellent beach for family activities great sunset,'Ehukai Beach Park,"['Park', 'Public beach', 'Tourist attraction']","Popular surfing beach offering massive wintertime waves, with calmer waters in the summer.",1.1730942640485394e+20_1605375558437
848706,5,"My favorite Beach for surfing on Oahu North Shore. Incredibly large waves if you're here at the right time. The largest waves are between November and March.
Parking might be a problem.",'Ehukai Beach Park,"['Park', 'Public beach', 'Tourist attraction']","Popular surfing beach offering massive wintertime waves, with calmer waters in the summer.",1.1249899958787118e+20_1570685676722
848685,5,Usually a parking spot available and a nice spot to watch north shore waves and surfing.,'Ehukai Beach Park,"['Park', 'Public beach', 'Tourist attraction']","Popular surfing beach offering massive wintertime waves, with calmer waters in the summer.",1.1677373083828122e+20_1618554513347
848711,5,Nice small beach. Great place to watch surfers,'Ehukai Beach Park,"['Park', 'Public beach', 'Tourist attraction']","Popular surfing beach offering massive wintertime waves, with calmer waters in the summer.",1.0664503467931671e+20_1541146996259
848700,5,Awesome spot for surfing!,'Ehukai Beach Park,"['Park', 'Public beach', 'Tourist attraction']","Popular surfing beach offering massive wintertime waves, with calmer waters in the summer.",1.1425088661032362e+20_1612418675718
848698,5,One of the few places for INTERMEDIATE surfers and body boarders on the North Shore. Current can get wicked.,'Ehukai Beach Park,"['Park', 'Public beach', 'Tourist attraction']","Popular surfing beach offering massive wintertime waves, with calmer waters in the summer.",1.0316377930838684e+20_1605114593784
848702,5,Big Waves at Pipeline !,'Ehukai Beach Park,"['Park', 'Public beach', 'Tourist attraction']","Popular surfing beach offering massive wintertime waves, with calmer waters in the summer.",1.0936861987302969e+20_1611813719048
848686,3,"Easy free parking, Public restrooms and a wonderful beach to watch local surfers.",'Ehukai Beach Park,"['Park', 'Public beach', 'Tourist attraction']","Popular surfing beach offering massive wintertime waves, with calmer waters in the summer.",1.1457356314886454e+20_1615247382318
848714,5,Want to see the biggest waves in the state of Hawaii?  Come visit the park -- but pay attention to the signs about rip currents.,'Ehukai Beach Park,"['Park', 'Public beach', 'Tourist attraction']","Popular surfing beach offering massive wintertime waves, with calmer waters in the summer.",1.018101760319615e+20_1489446052133
848690,5,Good waves this morning.,'Ehukai Beach Park,"['Park', 'Public beach', 'Tourist attraction']","Popular surfing beach offering massive wintertime waves, with calmer waters in the summer.",1.1814728715165916e+20_1609099604634
848687,5,"Chill spot to sit on the beach and watch the pros surf. If you're not a great surfer, you won't be getting in the water in the winter. Still great to stop at though.",'Ehukai Beach Park,"['Park', 'Public beach', 'Tourist attraction']","Popular surfing beach offering massive wintertime waves, with calmer waters in the summer.",1.130147475154362e+20_1609828414189
848701,5,Great beach to watch the surfers,'Ehukai Beach Park,"['Park', 'Public beach', 'Tourist attraction']","Popular surfing beach offering massive wintertime waves, with calmer waters in the summer.",1.1653610535315736e+20_1609693871929
848705,3,Nice waves. And plenty of ppl.,'Ehukai Beach Park,"['Park', 'Public beach', 'Tourist attraction']","Popular surfing beach offering massive wintertime waves, with calmer waters in the summer.",1.0490880966328574e+20_1541984828631
848688,5,"We went up to catch the last of the waves and Off the Wall was blowing up! Snapped this shot as the sun was drifting off. Come to find out JOB and crew were just getting out after an Insanities session. If you watch the blog for that, you can see the same sunset... pretty fun! Anyhow, for those who haven't been here, it's an ever changing place of beauty! Except when the pipe contests are on... then it's just a traffic nightmare.",'Ehukai Beach Park,"['Park', 'Public beach', 'Tourist attraction']","Popular surfing beach offering massive wintertime waves, with calmer waters in the summer.",1.0105908554884461e+20_1606507833613
848689,5,Bonsai pipeline! Surfers everywhere. Beautiful view! Huge pipe waves.,'Ehukai Beach Park,"['Park', 'Public beach', 'Tourist attraction']","Popular surfing beach offering massive wintertime waves, with calmer waters in the summer.",1.1518345689060844e+20_1612551258726
848715,1,It sucks dont go here,'Ehukai Beach Park,"['Park', 'Public beach', 'Tourist attraction']","Popular surfing beach offering massive wintertime waves, with calmer waters in the summer.",1.1244669101402894e+20_1572835962910
848708,5,A great place for the NSSS Sprint swim finish. Parking is tight and always lockup. Leave no valuables.,'Ehukai Beach Park,"['Park', 'Public beach', 'Tourist attraction']","Popular surfing beach offering massive wintertime waves, with calmer waters in the summer.",1.1208460570655267e+20_1560055436168
848713,5,Great place to set up your camping chairs and relax in the shade. Also a great place to park your bicycles.,'Ehukai Beach Park,"['Park', 'Public beach', 'Tourist attraction']","Popular surfing beach offering massive wintertime waves, with calmer waters in the summer.",1.0893375045945795e+20_1463461472578
848719,5,"Incredible atmosphere, perfect place",'Ehukai Beach Park,"['Park', 'Public beach', 'Tourist attraction']","Popular surfing beach offering massive wintertime waves, with calmer waters in the summer.",1.0383185535902672e+20_1543876435577
848693,5,Winter time roar is awesome!,'Ehukai Beach Park,"['Park', 'Public beach', 'Tourist attraction']","Popular surfing beach offering massive wintertime waves, with calmer waters in the summer.",1.0441990773383363e+20_1614297325209
848699,5,"Very good water, nice and clear. But sand cuts off about 2ft in. Be prepared to swim against some current",'Ehukai Beach Park,"['Park', 'Public beach', 'Tourist attraction']","Popular surfing beach offering massive wintertime waves, with calmer waters in the summer.",1.1819551532066154e+20_1592038972141
848703,5,The main access point to popular surfing breaks such as Pipeline.,'Ehukai Beach Park,"['Park', 'Public beach', 'Tourist attraction']","Popular surfing beach offering massive wintertime waves, with calmer waters in the summer.",1.1447491719186307e+20_1591852064598
848712,5,Another beautiful beach on Oahu,'Ehukai Beach Park,"['Park', 'Public beach', 'Tourist attraction']","Popular surfing beach offering massive wintertime waves, with calmer waters in the summer.",1.0951257499161741e+20_1575673662722
